"seller","day_of_week","income"
Stearns MacFeather,sunday   ,1993590
Sylvia Panteley,sunday   ,7224894
Abraham Bennet,monday   ,15203984
Albert Ringer,monday   ,28015437
Ann Dull,monday   ,2465335
Anne Ringer,monday   ,2947721
Burt Gringlesby,monday   ,7296737
Charlene Locksley,monday   ,7851997
Cheryl Carson,monday   ,4424715
Dean Straight,monday   ,13754796
Dirk Stringer,monday   ,49688624
Heather McBadden,monday   ,22684005
Innes del Castillo,monday   ,11386550
Johnson White,monday   ,6304532
Livia Karsen,monday   ,5111410
Marjorie Green,monday   ,5913417
Meander Smith,monday   ,3955133
Michael O'Leary,monday   ,14761013
Michel DeFrance,monday   ,38697597
Morningstar Greene,monday   ,4546062
Reginald Blotchet-Halls,monday   ,5952153
Sheryl Hunter,monday   ,11731155
Stearns MacFeather,monday   ,1115653
Sylvia Panteley,monday   ,5106776
Abraham Bennet,tuesday  ,18919714
Albert Ringer,tuesday  ,30043969
Ann Dull,tuesday  ,3085473
Anne Ringer,tuesday  ,4118218
Burt Gringlesby,tuesday  ,8046213
Charlene Locksley,tuesday  ,5795678
Cheryl Carson,tuesday  ,6309346
Dean Straight,tuesday  ,11292149
Dirk Stringer,tuesday  ,66801220
Heather McBadden,tuesday  ,17828101
Innes del Castillo,tuesday  ,16404610
Johnson White,tuesday  ,7964950
Livia Karsen,tuesday  ,17311693
Marjorie Green,tuesday  ,6541172
Meander Smith,tuesday  ,6837191
Michael O'Leary,tuesday  ,7893315
Michel DeFrance,tuesday  ,31890079
Morningstar Greene,tuesday  ,3305851
Reginald Blotchet-Halls,tuesday  ,7326648
Sheryl Hunter,tuesday  ,9025829
Stearns MacFeather,tuesday  ,2171032
Sylvia Panteley,tuesday  ,3898298
Abraham Bennet,wednesday,11087698
Albert Ringer,wednesday,22133358
Ann Dull,wednesday,2635401
Anne Ringer,wednesday,2583058
Burt Gringlesby,wednesday,9541358
Charlene Locksley,wednesday,7104429
Cheryl Carson,wednesday,4950929
Dean Straight,wednesday,12743215
Dirk Stringer,wednesday,30649711
Heather McBadden,wednesday,18924861
Innes del Castillo,wednesday,20255613
Johnson White,wednesday,5890855
Livia Karsen,wednesday,14388735
Marjorie Green,wednesday,6272659
Meander Smith,wednesday,3976774
Michael O'Leary,wednesday,7920793
Michel DeFrance,wednesday,31881323
Morningstar Greene,wednesday,6022548
Reginald Blotchet-Halls,wednesday,5166360
Sheryl Hunter,wednesday,12104852
Stearns MacFeather,wednesday,2147529
Sylvia Panteley,wednesday,5078747
Abraham Bennet,thursday ,15909813
Albert Ringer,thursday ,25553930
Ann Dull,thursday ,2832614
Anne Ringer,thursday ,4602346
Burt Gringlesby,thursday ,7312691
Charlene Locksley,thursday ,6066453
Cheryl Carson,thursday ,6044164
Dean Straight,thursday ,14470694
Dirk Stringer,thursday ,34726606
Heather McBadden,thursday ,18237549
Innes del Castillo,thursday ,13552260
Johnson White,thursday ,5928119
Livia Karsen,thursday ,11242086
Marjorie Green,thursday ,5899630
Meander Smith,thursday ,3689975
Michael O'Leary,thursday ,15612606
Michel DeFrance,thursday ,35059969
Morningstar Greene,thursday ,5483560
Reginald Blotchet-Halls,thursday ,6232797
Sheryl Hunter,thursday ,15700522
Stearns MacFeather,thursday ,1501965
Sylvia Panteley,thursday ,5706656
Abraham Bennet,friday   ,15688162
Albert Ringer,friday   ,42404974
Ann Dull,friday   ,2310511
Anne Ringer,friday   ,2301173
Burt Gringlesby,friday   ,9377480
Charlene Locksley,friday   ,6865525
Cheryl Carson,friday   ,4800560
Dean Straight,friday   ,17244621
Dirk Stringer,friday   ,69453212
Heather McBadden,friday   ,9308707
Innes del Castillo,friday   ,16974429
Johnson White,friday   ,8851944
Livia Karsen,friday   ,9794278
Marjorie Green,friday   ,8199509
Meander Smith,friday   ,4329244
Michael O'Leary,friday   ,10512208
Michel DeFrance,friday   ,35077657
Morningstar Greene,friday   ,4413428
Reginald Blotchet-Halls,friday   ,7188272
Sheryl Hunter,friday   ,10486621
Stearns MacFeather,friday   ,2351125
Sylvia Panteley,friday   ,8665683
Abraham Bennet,saturday ,15375995
Albert Ringer,saturday ,29061032
Ann Dull,saturday ,2749225
Anne Ringer,saturday ,1813911
Burt Gringlesby,saturday ,7074889
Charlene Locksley,saturday ,8624803
Cheryl Carson,saturday ,5136776
Dean Straight,saturday ,11136247
Dirk Stringer,saturday ,68978245
Heather McBadden,saturday ,20766207
Innes del Castillo,saturday ,16754785
Johnson White,saturday ,8493385
Livia Karsen,saturday ,10748881
Marjorie Green,saturday ,6914534
Meander Smith,saturday ,4285962
Michael O'Leary,saturday ,12206234
Michel DeFrance,saturday ,29950675
Morningstar Greene,saturday ,4331296
Reginald Blotchet-Halls,saturday ,6198860
Sheryl Hunter,saturday ,9800535
Stearns MacFeather,saturday ,1485325
Sylvia Panteley,saturday ,8589635
Abraham Bennet,sunday   ,15311395
Albert Ringer,sunday   ,28737232
Ann Dull,sunday   ,1987467
Anne Ringer,sunday   ,2540102
Burt Gringlesby,sunday   ,12109293
Charlene Locksley,sunday   ,6628659
Cheryl Carson,sunday   ,5029120
Dean Straight,sunday   ,10217006
Dirk Stringer,sunday   ,45361022
Heather McBadden,sunday   ,21099203
Innes del Castillo,sunday   ,11723357
Johnson White,sunday   ,6795008
Livia Karsen,sunday   ,11053794
Marjorie Green,sunday   ,8661152
Meander Smith,sunday   ,3720195
Michael O'Leary,sunday   ,12197075
Michel DeFrance,sunday   ,30175700
Morningstar Greene,sunday   ,3626909
Reginald Blotchet-Halls,sunday   ,4474582
Sheryl Hunter,sunday   ,8621212
Stearns MacFeather,sunday   ,2923629
Sylvia Panteley,sunday   ,8044084
Abraham Bennet,monday   ,13644722
Albert Ringer,monday   ,21742840
Ann Dull,monday   ,3271042
Anne Ringer,monday   ,4081531
Burt Gringlesby,monday   ,9467535
Charlene Locksley,monday   ,8572282
Cheryl Carson,monday   ,4821726
Dean Straight,monday   ,11456382
Dirk Stringer,monday   ,48013015
Heather McBadden,monday   ,16826626
Innes del Castillo,monday   ,22978404
Johnson White,monday   ,6627160
Livia Karsen,monday   ,10475774
Marjorie Green,monday   ,4925531
Meander Smith,monday   ,2317038
Michael O'Leary,monday   ,6977608
Michel DeFrance,monday   ,35118311
Morningstar Greene,monday   ,4975161
Reginald Blotchet-Halls,monday   ,9223236
Sheryl Hunter,monday   ,10916068
Stearns MacFeather,monday   ,2528071
Sylvia Panteley,monday   ,8888208
Abraham Bennet,tuesday  ,17427710
Albert Ringer,tuesday  ,23718634
Ann Dull,tuesday  ,3013414
Anne Ringer,tuesday  ,4038575
Burt Gringlesby,tuesday  ,7710285
Charlene Locksley,tuesday  ,7580711
Cheryl Carson,tuesday  ,5597665
Dean Straight,tuesday  ,12845185
Dirk Stringer,tuesday  ,55494024
Heather McBadden,tuesday  ,16833797
Innes del Castillo,tuesday  ,23368395
Johnson White,tuesday  ,6829113
Livia Karsen,tuesday  ,9212663
Marjorie Green,tuesday  ,8354280
Meander Smith,tuesday  ,4391927
Michael O'Leary,tuesday  ,11308845
Michel DeFrance,tuesday  ,22371653
Morningstar Greene,tuesday  ,3888578
Reginald Blotchet-Halls,tuesday  ,6610038
Sheryl Hunter,tuesday  ,9014124
Stearns MacFeather,tuesday  ,3212664
Sylvia Panteley,tuesday  ,6569433
Abraham Bennet,wednesday,17560172
Albert Ringer,wednesday,34036059
Ann Dull,wednesday,2305118
Anne Ringer,wednesday,5291850
Burt Gringlesby,wednesday,9047118
Charlene Locksley,wednesday,9270384
Cheryl Carson,wednesday,5654691
Dean Straight,wednesday,9285846
Dirk Stringer,wednesday,41006973
Heather McBadden,wednesday,15713318
Innes del Castillo,wednesday,17234860
Johnson White,wednesday,4998943
Livia Karsen,wednesday,11624807
Marjorie Green,wednesday,5516484
Meander Smith,wednesday,2531829
Michael O'Leary,wednesday,10475571
Michel DeFrance,wednesday,32952350
Morningstar Greene,wednesday,4008391
Reginald Blotchet-Halls,wednesday,5927368
Sheryl Hunter,wednesday,8996860
Stearns MacFeather,wednesday,1091103
Sylvia Panteley,wednesday,6119984
Abraham Bennet,thursday ,19367494
Albert Ringer,thursday ,30937792
Ann Dull,thursday ,2782102
Anne Ringer,thursday ,2947721
Burt Gringlesby,thursday ,6481966
Charlene Locksley,thursday ,6808410
Cheryl Carson,thursday ,3648395
Dean Straight,thursday ,11001100
Dirk Stringer,thursday ,50163592
Heather McBadden,thursday ,28879130
Innes del Castillo,thursday ,24248914
Johnson White,thursday ,9140927
Livia Karsen,thursday ,17248081
Marjorie Green,thursday ,8083320
Meander Smith,thursday ,5030449
Michael O'Leary,thursday ,8708271
Michel DeFrance,thursday ,39417569
Morningstar Greene,thursday ,6726898
Reginald Blotchet-Halls,thursday ,5406542
Sheryl Hunter,thursday ,11239868
Stearns MacFeather,thursday ,1495209
Sylvia Panteley,thursday ,4032663
Abraham Bennet,friday   ,14243700
Albert Ringer,friday   ,27587804
Ann Dull,friday   ,2453379
Anne Ringer,friday   ,2420638
Burt Gringlesby,friday   ,9033948
Charlene Locksley,friday   ,8603641
Cheryl Carson,friday   ,5622219
Dean Straight,friday   ,12901240
Dirk Stringer,friday   ,73081587
Heather McBadden,friday   ,18790155
Innes del Castillo,friday   ,19607135
Johnson White,friday   ,7209033
Livia Karsen,friday   ,14083822
Marjorie Green,friday   ,7377401
Meander Smith,friday   ,1934348
Michael O'Leary,friday   ,7005085
Michel DeFrance,friday   ,31555947
Morningstar Greene,friday   ,6537856
Reginald Blotchet-Halls,friday   ,5728959
Sheryl Hunter,friday   ,9318709
Stearns MacFeather,friday   ,2048343
Sylvia Panteley,friday   ,4330758
Abraham Bennet,saturday ,17027948
Albert Ringer,saturday ,24009659
Ann Dull,saturday ,2376552
Anne Ringer,saturday ,4522703
Burt Gringlesby,saturday ,7827427
Charlene Locksley,saturday ,5507819
Cheryl Carson,saturday ,4345382
Dean Straight,saturday ,9688193
Dirk Stringer,saturday ,48738690
Heather McBadden,saturday ,23529386
Innes del Castillo,saturday ,14835166
Johnson White,saturday ,4441360
Livia Karsen,saturday ,12611216
Marjorie Green,saturday ,6593318
Meander Smith,saturday ,3265496
Michael O'Leary,saturday ,7014245
Michel DeFrance,saturday ,25198479
Morningstar Greene,saturday ,3482025
Reginald Blotchet-Halls,saturday ,7372320
Sheryl Hunter,saturday ,10748288
Stearns MacFeather,saturday ,2583066
Sylvia Panteley,saturday ,6689577
Abraham Bennet,sunday   ,21066885
Albert Ringer,sunday   ,28183503
Ann Dull,sunday   ,2255828
Anne Ringer,sunday   ,3796511
Burt Gringlesby,sunday   ,6122302
Charlene Locksley,sunday   ,7676322
Cheryl Carson,sunday   ,5755571
Dean Straight,sunday   ,14771134
Dirk Stringer,sunday   ,79111246
Heather McBadden,sunday   ,19618307
Innes del Castillo,sunday   ,14303850
Johnson White,sunday   ,8019463
Livia Karsen,sunday   ,8950158
Marjorie Green,sunday   ,5411968
Meander Smith,sunday   ,2668014
Michael O'Leary,sunday   ,7948270
Michel DeFrance,sunday   ,38532270
Morningstar Greene,sunday   ,6571522
Reginald Blotchet-Halls,sunday   ,5591900
Sheryl Hunter,sunday   ,7657560
Stearns MacFeather,sunday   ,2987809
Sylvia Panteley,sunday   ,5782735
Abraham Bennet,monday   ,19671740
Albert Ringer,monday   ,28254710
Ann Dull,monday   ,2712202
Anne Ringer,monday   ,3879289
Burt Gringlesby,monday   ,8111965
Charlene Locksley,monday   ,5128936
Cheryl Carson,monday   ,6333900
Dean Straight,monday   ,12918838
Dirk Stringer,monday   ,63199293
Heather McBadden,monday   ,19216564
Innes del Castillo,monday   ,16716282
Johnson White,monday   ,8032192
Livia Karsen,monday   ,8169650
Marjorie Green,monday   ,6826253
Meander Smith,monday   ,3327431
Michael O'Leary,monday   ,11336323
Michel DeFrance,monday   ,37327638
Morningstar Greene,monday   ,4072755
Reginald Blotchet-Halls,monday   ,5372604
Sheryl Hunter,monday   ,9684896
Stearns MacFeather,monday   ,2338365
Sylvia Panteley,monday   ,8247923
Abraham Bennet,tuesday  ,21607321
Albert Ringer,tuesday  ,19590167
Ann Dull,tuesday  ,2189761
Anne Ringer,tuesday  ,2055975
Burt Gringlesby,tuesday  ,7731805
Charlene Locksley,tuesday  ,6575116
Cheryl Carson,tuesday  ,5000417
Dean Straight,tuesday  ,13445558
Dirk Stringer,tuesday  ,44635347
Heather McBadden,tuesday  ,24765369
Innes del Castillo,tuesday  ,18102641
Johnson White,tuesday  ,5756965
Livia Karsen,tuesday  ,673438
Marjorie Green,tuesday  ,7362947
Meander Smith,tuesday  ,3720195
Michael O'Leary,tuesday  ,9651456
Michel DeFrance,tuesday  ,28110091
Morningstar Greene,tuesday  ,4991193
Reginald Blotchet-Halls,tuesday  ,6382907
Sheryl Hunter,tuesday  ,10567438
Stearns MacFeather,tuesday  ,1965385
Sylvia Panteley,tuesday  ,7498056
Abraham Bennet,wednesday,20344916
Albert Ringer,wednesday,38469653
Ann Dull,wednesday,2092064
Anne Ringer,wednesday,2423772
Burt Gringlesby,wednesday,9806981
Charlene Locksley,wednesday,6174561
Cheryl Carson,wednesday,6512971
Dean Straight,wednesday,15346593
Dirk Stringer,wednesday,78385571
Heather McBadden,wednesday,19474457
Innes del Castillo,wednesday,25155538
Johnson White,wednesday,5599162
Livia Karsen,wednesday,4628808
Marjorie Green,wednesday,6208282
Meander Smith,wednesday,2690403
Michael O'Leary,wednesday,9614819
Michel DeFrance,wednesday,28470077
Morningstar Greene,wednesday,2808792
Reginald Blotchet-Halls,wednesday,6309822
Sheryl Hunter,wednesday,8351449
Stearns MacFeather,wednesday,2391676
Sylvia Panteley,wednesday,4880710
Abraham Bennet,thursday ,18885140
Albert Ringer,thursday ,36722577
Ann Dull,thursday ,2437538
Anne Ringer,thursday ,3876155
Burt Gringlesby,thursday ,6634255
Charlene Locksley,thursday ,6251814
Cheryl Carson,thursday ,6251559
Dean Straight,thursday ,11568351
Dirk Stringer,thursday ,62222910
Heather McBadden,thursday ,17671717
Innes del Castillo,thursday ,10880710
Johnson White,thursday ,6029782
Livia Karsen,thursday ,20682034
Marjorie Green,thursday ,6003255
Meander Smith,thursday ,2657194
Michael O'Leary,thursday ,16528313
Michel DeFrance,thursday ,37995312
Morningstar Greene,thursday ,3608747
Reginald Blotchet-Halls,thursday ,6512127
Sheryl Hunter,thursday ,11050922
Stearns MacFeather,thursday ,1920166
Sylvia Panteley,thursday ,7372080
Abraham Bennet,friday   ,22160506
Albert Ringer,friday   ,33823705
Ann Dull,friday   ,3298838
Anne Ringer,friday   ,4568793
Burt Gringlesby,friday   ,7198332
Charlene Locksley,friday   ,8595993
Cheryl Carson,friday   ,2962030
Dean Straight,friday   ,8523071
Dirk Stringer,friday   ,38354980
Heather McBadden,friday   ,13259684
Innes del Castillo,friday   ,15899401
Johnson White,friday   ,10412557
Livia Karsen,friday   ,5342110
Marjorie Green,friday   ,6157136
Meander Smith,friday   ,3720942
Michael O'Leary,friday   ,10548845
Michel DeFrance,friday   ,40102931
Morningstar Greene,friday   ,4472252
Reginald Blotchet-Halls,friday   ,6606098
Sheryl Hunter,friday   ,10946988
Stearns MacFeather,friday   ,2636996
Sylvia Panteley,friday   ,7195051
Abraham Bennet,saturday ,14674933
Albert Ringer,saturday ,26821846
Ann Dull,saturday ,2964124
Anne Ringer,saturday ,3998754
Burt Gringlesby,saturday ,5687234
Charlene Locksley,saturday ,7637314
Cheryl Carson,saturday ,4742773
Dean Straight,saturday ,11404979
Dirk Stringer,saturday ,56443959
Heather McBadden,saturday ,19659611
Innes del Castillo,saturday ,21163210
Johnson White,saturday ,6605222
Livia Karsen,saturday ,10748881
Marjorie Green,saturday ,6657361
Meander Smith,saturday ,4370286
Michael O'Leary,saturday ,6977608
Michel DeFrance,saturday ,41667550
Morningstar Greene,saturday ,3510729
Reginald Blotchet-Halls,saturday ,8026261
Sheryl Hunter,saturday ,5844530
Stearns MacFeather,saturday ,2270691
Sylvia Panteley,saturday ,5889995
Abraham Bennet,sunday   ,16587824
Albert Ringer,sunday   ,20860615
Ann Dull,sunday   ,2677479
Anne Ringer,sunday   ,5533914
Burt Gringlesby,sunday   ,9645608
Charlene Locksley,sunday   ,6061865
Cheryl Carson,sunday   ,5687163
Dean Straight,sunday   ,14096844
Dirk Stringer,sunday   ,32576029
Heather McBadden,sunday   ,19910010
Innes del Castillo,sunday   ,13332276
Johnson White,sunday   ,5725852
Livia Karsen,sunday   ,2713463
Marjorie Green,sunday   ,8958796
Meander Smith,sunday   ,4007742
Michael O'Leary,sunday   ,13946057
Michel DeFrance,sunday   ,32944950
Morningstar Greene,sunday   ,4895256
Reginald Blotchet-Halls,sunday   ,6273259
Sheryl Hunter,sunday   ,10941135
Stearns MacFeather,sunday   ,1358940
Sylvia Panteley,sunday   ,7325397
Abraham Bennet,monday   ,16509282
Albert Ringer,monday   ,29910071
Ann Dull,monday   ,2689772
Anne Ringer,monday   ,1936510
Burt Gringlesby,monday   ,9219624
Charlene Locksley,monday   ,9729581
Cheryl Carson,monday   ,6205077
Dean Straight,monday   ,14515865
Dirk Stringer,monday   ,52340616
Heather McBadden,monday   ,24681656
Innes del Castillo,monday   ,16247973
Johnson White,monday   ,4546079
Livia Karsen,monday   ,8981964
Marjorie Green,monday   ,6401745
Meander Smith,monday   ,3222213
Michael O'Leary,monday   ,8744908
Michel DeFrance,monday   ,30410247
Morningstar Greene,monday   ,4132231
Reginald Blotchet-Halls,monday   ,5380443
Sheryl Hunter,monday   ,10293773
Stearns MacFeather,monday   ,1513020
Sylvia Panteley,monday   ,4866520
Abraham Bennet,tuesday  ,16603819
Albert Ringer,tuesday  ,30275814
Ann Dull,tuesday  ,2859813
Anne Ringer,tuesday  ,2947721
Burt Gringlesby,tuesday  ,7396901
Charlene Locksley,tuesday  ,5854831
Cheryl Carson,tuesday  ,7460749
Dean Straight,tuesday  ,12589649
Dirk Stringer,tuesday  ,44635347
Heather McBadden,tuesday  ,18141873
Innes del Castillo,tuesday  ,17247257
Johnson White,tuesday  ,7411751
Livia Karsen,tuesday  ,10266278
Marjorie Green,tuesday  ,9379301
Meander Smith,tuesday  ,3615725
Michael O'Leary,tuesday  ,17361587
Michel DeFrance,tuesday  ,26310925
Morningstar Greene,tuesday  ,4526580
Reginald Blotchet-Halls,tuesday  ,5148099
Sheryl Hunter,tuesday  ,11991164
Stearns MacFeather,tuesday  ,2241089
Sylvia Panteley,tuesday  ,6591629
Abraham Bennet,wednesday,9907272
Albert Ringer,wednesday,22902820
Ann Dull,wednesday,2102512
Anne Ringer,wednesday,3839467
Burt Gringlesby,wednesday,9106568
Charlene Locksley,wednesday,7792333
Cheryl Carson,wednesday,4503668
Dean Straight,wednesday,8449943
Dirk Stringer,wednesday,30148296
Heather McBadden,wednesday,14830291
Innes del Castillo,wednesday,18311491
Johnson White,wednesday,4354487
Livia Karsen,wednesday,4565196
Marjorie Green,wednesday,4977343
Meander Smith,wednesday,4264320
Michael O'Leary,wednesday,7884156
Michel DeFrance,wednesday,39985658
Morningstar Greene,wednesday,8726917
Reginald Blotchet-Halls,wednesday,3973328
Sheryl Hunter,wednesday,9969973
Stearns MacFeather,wednesday,1773296
Sylvia Panteley,wednesday,7619568
Abraham Bennet,thursday ,10042842
Albert Ringer,thursday ,20766573
Ann Dull,thursday ,3045694
Anne Ringer,thursday ,5696334
Burt Gringlesby,thursday ,9006404
Charlene Locksley,thursday ,6174561
Cheryl Carson,thursday ,3823698
Dean Straight,thursday ,13889363
Dirk Stringer,thursday ,39555623
Heather McBadden,thursday ,16101490
Innes del Castillo,thursday ,17027613
Johnson White,thursday ,7237959
Livia Karsen,thursday ,10454570
Marjorie Green,thursday ,5773657
Meander Smith,thursday ,6528750
Michael O'Leary,thursday ,12178757
Michel DeFrance,thursday ,40847992
Morningstar Greene,thursday ,3607996
Reginald Blotchet-Halls,thursday ,7569412
Sheryl Hunter,thursday ,11704136
Stearns MacFeather,thursday ,1209563
Sylvia Panteley,thursday ,7036646
Abraham Bennet,friday   ,19036185
Albert Ringer,friday   ,26226218
Ann Dull,friday   ,2233710
Anne Ringer,friday   ,4439925
Burt Gringlesby,friday   ,6703814
Charlene Locksley,friday   ,5983589
Cheryl Carson,friday   ,7714244
Dean Straight,friday   ,15440949
Dirk Stringer,friday   ,34502346
Heather McBadden,friday   ,15242538
Innes del Castillo,friday   ,22031963
Johnson White,friday   ,6767066
Livia Karsen,friday   ,14598230
Marjorie Green,friday   ,6131675
Meander Smith,friday   ,2924593
Michael O'Leary,friday   ,7041722
Michel DeFrance,friday   ,36297855
Morningstar Greene,friday   ,3036425
Reginald Blotchet-Halls,friday   ,6281097
Sheryl Hunter,friday   ,8931356
Stearns MacFeather,friday   ,1235795
Sylvia Panteley,friday   ,8815193
Abraham Bennet,saturday ,16454101
Albert Ringer,saturday ,20471624
Ann Dull,saturday ,2701130
Anne Ringer,saturday ,3876155
Burt Gringlesby,saturday ,7440398
Charlene Locksley,saturday ,6623049
Cheryl Carson,saturday ,6301428
Dean Straight,saturday ,10952102
Dirk Stringer,saturday ,56918926
Heather McBadden,saturday ,22401457
Innes del Castillo,saturday ,16171257
Johnson White,saturday ,5667716
Livia Karsen,saturday ,21008151
Marjorie Green,saturday ,4578187
Meander Smith,saturday ,4166316
Michael O'Leary,saturday ,9614819
Michel DeFrance,saturday ,28461320
Morningstar Greene,saturday ,5711895
Reginald Blotchet-Halls,saturday ,6794085
Sheryl Hunter,saturday ,8442020
Stearns MacFeather,saturday ,1893787
Sylvia Panteley,saturday ,5516594
Abraham Bennet,sunday   ,12096793
Albert Ringer,sunday   ,31030883
Ann Dull,sunday   ,2519706
Anne Ringer,sunday   ,3551313
Burt Gringlesby,sunday   ,7868140
Charlene Locksley,sunday   ,5829587
Cheryl Carson,sunday   ,4349912
Dean Straight,sunday   ,13603649
Dirk Stringer,sunday   ,48962949
Heather McBadden,sunday   ,16690650
Innes del Castillo,sunday   ,27101264
Johnson White,sunday   ,8991390
Livia Karsen,sunday   ,14452347
Marjorie Green,sunday   ,9673833
Meander Smith,sunday   ,1934348
Michael O'Leary,sunday   ,9569023
Michel DeFrance,sunday   ,35135998
Morningstar Greene,sunday   ,6506739
Reginald Blotchet-Halls,sunday   ,5257747
Sheryl Hunter,sunday   ,8339744
Stearns MacFeather,sunday   ,2230856
Sylvia Panteley,sunday   ,8452502
Abraham Bennet,monday   ,15735722
Albert Ringer,monday   ,25456685
Ann Dull,monday   ,2954301
Anne Ringer,monday   ,2907899
Burt Gringlesby,monday   ,5394803
Charlene Locksley,monday   ,6501939
Cheryl Carson,monday   ,6205839
Dean Straight,monday   ,11789376
Dirk Stringer,monday   ,28472687
Heather McBadden,monday   ,19061597
Innes del Castillo,monday   ,22771157
Johnson White,monday   ,7958762
Livia Karsen,monday   ,8928954
Marjorie Green,monday   ,8197952
Meander Smith,monday   ,3764225
Michael O'Leary,monday   ,10438934
Michel DeFrance,monday   ,29515425
Morningstar Greene,monday   ,7024879
Reginald Blotchet-Halls,monday   ,5755058
Sheryl Hunter,monday   ,10956449
Stearns MacFeather,monday   ,2083493
Sylvia Panteley,monday   ,6689100
Abraham Bennet,tuesday  ,14224105
Albert Ringer,tuesday  ,16727383
Ann Dull,tuesday  ,2672736
Anne Ringer,tuesday  ,2901631
Burt Gringlesby,tuesday  ,8081360
Charlene Locksley,tuesday  ,8298446
Cheryl Carson,tuesday  ,3073455
Dean Straight,tuesday  ,9466457
Dirk Stringer,tuesday  ,40532005
Heather McBadden,tuesday  ,13461164
Innes del Castillo,tuesday  ,23145835
Johnson White,tuesday  ,6124507
Livia Karsen,tuesday  ,8950158
Marjorie Green,tuesday  ,7259988
Meander Smith,tuesday  ,4721262
Michael O'Leary,tuesday  ,5338536
Michel DeFrance,tuesday  ,24973454
Morningstar Greene,tuesday  ,3253740
Reginald Blotchet-Halls,tuesday  ,8562764
Sheryl Hunter,tuesday  ,9891107
Stearns MacFeather,tuesday  ,2485934
Sylvia Panteley,tuesday  ,7478925
Abraham Bennet,wednesday,17103206
Albert Ringer,wednesday,34870028
Ann Dull,wednesday,3265051
Anne Ringer,wednesday,2016153
Burt Gringlesby,wednesday,6598084
Charlene Locksley,wednesday,6064414
Cheryl Carson,wednesday,4735997
Dean Straight,wednesday,10345486
Dirk Stringer,wednesday,45835990
Heather McBadden,wednesday,23924371
Innes del Castillo,wednesday,17338313
Johnson White,wednesday,8920670
Livia Karsen,wednesday,14179240
Marjorie Green,wednesday,6787005
Meander Smith,wednesday,2616153
Michael O'Leary,wednesday,9614819
Michel DeFrance,wednesday,35905381
Morningstar Greene,wednesday,3538816
Reginald Blotchet-Halls,wednesday,7645125
Sheryl Hunter,wednesday,11937365
Stearns MacFeather,wednesday,2122999
Sylvia Panteley,wednesday,7224449
Abraham Bennet,thursday ,13661615
Albert Ringer,thursday ,32013427
Ann Dull,thursday ,2624017
Anne Ringer,thursday ,4522703
Burt Gringlesby,thursday ,6770590
Charlene Locksley,thursday ,7078169
Cheryl Carson,thursday ,6201309
Dean Straight,thursday ,13019121
Dirk Stringer,thursday ,36428663
Heather McBadden,thursday ,10899019
Innes del Castillo,thursday ,17805651
Johnson White,thursday ,7404049
Livia Karsen,thursday ,8236856
Marjorie Green,thursday ,8916435
Meander Smith,thursday ,4071171
Michael O'Leary,thursday ,6968449
Michel DeFrance,thursday ,34950861
Morningstar Greene,thursday ,4578076
Reginald Blotchet-Halls,thursday ,5775944
Sheryl Hunter,thursday ,8908239
Stearns MacFeather,thursday ,900904
Sylvia Panteley,thursday ,6245483
Abraham Bennet,friday   ,19424100
Albert Ringer,friday   ,27369093
Ann Dull,friday   ,2475185
Anne Ringer,friday   ,3876155
Burt Gringlesby,friday   ,9451581
Charlene Locksley,friday   ,5107263
Cheryl Carson,friday   ,6102332
Dean Straight,friday   ,9310313
Dirk Stringer,friday   ,37629306
Heather McBadden,friday   ,20863702
Innes del Castillo,friday   ,19453414
Johnson White,friday   ,6243155
Livia Karsen,friday   ,14264056
Marjorie Green,friday   ,5041053
Meander Smith,friday   ,5071490
Michael O'Leary,friday   ,9623978
Michel DeFrance,friday   ,37375691
Morningstar Greene,friday   ,4716619
Reginald Blotchet-Halls,friday   ,6594364
Sheryl Hunter,friday   ,11428521
Stearns MacFeather,friday   ,1280808
Sylvia Panteley,friday   ,6882227
Abraham Bennet,saturday ,13941920
Albert Ringer,saturday ,21821393
Ann Dull,saturday ,3128798
Anne Ringer,saturday ,2662701
Burt Gringlesby,saturday ,6462772
Charlene Locksley,saturday ,7392289
Cheryl Carson,saturday ,6985166
Dean Straight,saturday ,16832765
Dirk Stringer,saturday ,39331363
Heather McBadden,saturday ,17366856
Innes del Castillo,saturday ,12850597
Johnson White,saturday ,5911913
Livia Karsen,saturday ,2347482
Marjorie Green,saturday ,5232626
Meander Smith,saturday ,2648615
Michael O'Leary,saturday ,8735749
Michel DeFrance,saturday ,40087366
Morningstar Greene,saturday ,3911420
Reginald Blotchet-Halls,saturday ,8193362
Sheryl Hunter,saturday ,12293798
Stearns MacFeather,saturday ,1549012
Sylvia Panteley,saturday ,8232301
Abraham Bennet,sunday   ,20147122
Albert Ringer,sunday   ,26172998
Ann Dull,sunday   ,2152426
Anne Ringer,sunday   ,3670778
Burt Gringlesby,sunday   ,4517341
Charlene Locksley,sunday   ,5317358
Cheryl Carson,sunday   ,7449443
Dean Straight,sunday   ,14816544
Dirk Stringer,sunday   ,57644601
Heather McBadden,sunday   ,17251073
Innes del Castillo,sunday   ,16351425
Johnson White,sunday   ,4086606
Livia Karsen,sunday   ,8205050
Marjorie Green,sunday   ,5143455
Meander Smith,sunday   ,4679473
Michael O'Leary,sunday   ,7920793
Michel DeFrance,sunday   ,29472650
Morningstar Greene,sunday   ,5788118
